dsample,diff_CV_AOI_RMSE_rand,diff_CV_AOI_MAE_rand,diff_CV_AOI_R2_rand,diff_CV_AOA_RMSE_rand,diff_CV_AOA_MAE_rand,diff_CV_AOA_R2_rand,diff_calAOA_RMSE_rand,RMSE_caoa_rand,n_predictors_rand,xy_as_predictor_rand,improvement_rmse_rand,improvement_aoa_rand,in_AOA_rand,in_AOA_wo_rand,diff_CV_AOI_RMSE_spat,diff_CV_AOI_MAE_spat,diff_CV_AOI_R2_spat,diff_CV_AOA_RMSE_spat,diff_CV_AOA_MAE_spat,diff_CV_AOA_R2_spat,diff_calAOA_RMSE_spat,RMSE_caoa_spat,n_predictors_spat,xy_as_predictor_spat,improvement_rmse_spat,improvement_aoa_spat,in_AOA_spat,in_AOA_wo_spat,diff_CV_AOI_RMSE_kndm,diff_CV_AOI_MAE_kndm,diff_CV_AOI_R2_kndm,diff_CV_AOA_RMSE_kndm,diff_CV_AOA_MAE_kndm,diff_CV_AOA_R2_kndm,diff_calAOA_RMSE_kndm,RMSE_caoa_kndm,n_predictors_kndm,xy_as_predictor_kndm,improvement_rmse_kndm,improvement_aoa_kndm,in_AOA_kndm,in_AOA_wo_kndm,diff_CV_AOI_RMSE_nndm,diff_CV_AOI_MAE_nndm,diff_CV_AOI_R2_nndm,diff_CV_AOA_RMSE_nndm,diff_CV_AOA_MAE_nndm,diff_CV_AOA_R2_nndm,diff_calAOA_RMSE_nndm,RMSE_caoa_nndm,n_predictors_nndm,xy_as_predictor_nndm,improvement_rmse_nndm,improvement_aoa_nndm,in_AOA_nndm,in_AOA_wo_nndm
sregular,0.012647688141226146,0.00894642690954739,-0.033208269814431146,0.014279386988973186,0.01014123643903704,-0.0313991751002467,-0.00455668573996211,0.07637065633371488,6,yes,8.45860005927794,-0.5012310939148825,98.69167030091583,99.18883558656782,0.018073768959742123,0.017374348358222214,-0.03312263471369781,0.018170042195932712,0.017474859106594673,-0.03256054229196792,-0.01476100225100535,0.08117111450610465,6,no,-4.491875002028895,0.004369865408150459,99.80375054513738,99.79938944614042,-0.00213739621109707,-0.0031268729553408786,0.02762221240447449,-0.001637270662171883,-0.002620159217446502,0.02975394157062372,-0.01786731577492688,0.08150278009483522,4,no,-13.857513492676027,0.3305129561078865,99.28914086349761,98.96205843872656,0.009681107664384056,0.002663308742908807,-0.021223708698038246,0.00999646348311782,0.00302195339596327,-0.0195070583391459,-0.013453840381631138,0.07235500135741099,9,yes,-2.990155619937311,0.5697628196634362,99.30222416048844,98.73964238988225
wregular,-0.014434422145637893,-0.011367476331838877,0.022778324733466082,0.0015745854391314568,-0.001673318247644856,0.010473768085170199,-0.013042186924531754,0.07411135381443469,6,yes,-10.715851178811024,-2.041474654377873,92.70388137810728,94.6358482337549,-0.012491318316002933,0.0024046706642732035,0.010736928667888668,-0.00619137389480727,0.005874011896008752,-0.0035416103852720093,-0.008736203959866073,0.12047546251070287,2,yes,-33.42198549348412,0.6613991477272674,98.89664195377235,98.24683820322721,-0.006472058248063392,-0.007808279024197368,-0.01718028531444471,0.0036753623535862034,-0.001791488649384887,-0.022870287871853523,-0.012826869576860231,0.07473535856643729,7,yes,-4.346070267602746,-0.455207574654047,95.36851286524204,95.80462276493677,-0.006837798342172768,-0.006359230824017528,-0.014421257089532458,0.00711709511075341,0.0020374971552444415,-0.02229764824532099,-0.007359551094561101,0.07409593626926228,9,yes,-3.201379407961448,-0.5606690650843248,92.81726995202791,93.34060183166157
random,-0.006556573753082814,-0.0049871509576030065,0.042953395741178624,-9.361355193116261e-4,-7.264453961679102e-4,0.04347559293648473,-0.008061836066746486,0.07448123720398732,6,yes,0.975904800456836,1.0925420119438818,95.23331879633668,94.20409943305714,0.037704475044764485,0.03327340832633069,-0.08236800050695059,0.037870235014667325,0.03343267026966214,-0.08166896632410081,-0.002834416490583261,0.08949689628754683,7,no,-1.743312847502506,0.2541518776565514,99.77758395115569,99.52464020933274,-0.014485042784664157,-0.008321396588159141,0.08130740115652146,-0.009627754986025958,-0.0047897637763115175,0.07784791191730911,-0.01901658261671224,0.07791884290639324,4,yes,-13.06087373203561,2.2123893805309667,96.71173135630178,94.61840383776712,-9.756955399695122e-5,0.001784657822771027,0.024152532911397406,0.0032377474941492623,0.0045079528505117955,0.02799919573484222,-0.006113613065571399,0.07637450460585832,7,yes,3.3629961870602547,-0.5815514001968317,96.92106410815525,97.48800697775839
wclust,-0.028538975992037932,-0.027288279532862947,0.08147267505517608,-0.01929369503414087,-0.02051017916194653,0.0637562960421254,-0.013405787812528228,0.07740947719219436,7,yes,-1.2453565800002373,-0.17313518972730765,90.52333187963367,90.68033144352377,0.017373405546714987,0.01484665105165231,-0.11607483181590894,0.017469039071949966,0.01518784071884055,-0.11121926968059492,-0.007929593291670659,0.10981571404415409,5,no,-19.365181153674303,-1.0893341499693896,98.60008722197993,99.68600087221981,0.0026986985014160886,-0.0011755945072206148,-0.01769977417740609,0.004324717266306066,3.5465174717423664e-4,-0.020599795312569058,-0.015681632656171826,0.07826840894983318,10,no,6.98043777714721,-1.4093245878390404,97.01700828608809,98.40383776711731,-0.016237739527587697,-0.01988193924916736,0.0527933004836979,-0.014436016567073093,-0.01779564991296643,0.05350749005835587,-0.028385378025420058,0.07391144674090995,8,yes,-6.060230954039775,0.04573101019800831,95.40776275621457,95.3641517662451
sclust,-0.05905637023457068,-0.04246257559255074,0.13888004519354746,-0.014742242045470255,-0.010473734814036469,0.044837594790569146,-0.0026962935039481356,0.07805156634007976,6,no,13.389802044995887,11.158392434988187,61.517662450937635,55.342346271260354,-0.035578398716132734,-0.02469691575132664,0.13457528790891005,-0.020678634390889836,-0.01219587235411472,0.12168431946506308,-0.02154152701059829,0.12200996954263509,4,no,-7.220518601196887,-6.847025879589909,89.94766681203663,96.55909289140864,-0.01295448464872534,-0.013189959866968776,0.00947432398520276,-0.010710359543041864,-0.010195834222463424,0.03187416420902667,-0.027658913558977344,0.11481914164323523,3,no,8.443119089644572,5.1030233005969645,95.21151330135194,90.58874836458787,-0.03275653374405718,-0.02816721993074743,0.09254648777242602,-0.008510540082420803,-0.006231624505735708,0.08489709912856536,-0.018528169188953697,0.10013941219009961,4,no,2.510474026046769,-10.830942674518097,77.26559092891408,86.65067597034452
sregular,0.002501235951652317,0.0025891592172236216,0.010649621245424679,0.003210807751198294,0.0031842337049500374,0.01186910633736804,-0.012732792178267047,0.07622138922407612,6,yes,-2.053141561689557,-0.008787346221436922,99.24989097252508,99.25861317051897,0.01841942732450759,0.018168683573894256,-0.04694202822785076,0.01901356100939515,0.01869534735986446,-0.04634572087812616,-0.011278055569700393,0.08046646648043827,6,no,1.3098624187738943,-0.5550941911796967,99.22372437854338,99.77758395115569,0.0034628104541322424,-8.23389827690868e-4,-0.005623574280525734,0.004519841811667855,-2.6816281626082517e-5,-0.006207385032600654,-0.018709497869392508,0.0752956178166414,6,no,-6.525872801467425,-0.3860326373048058,99.03183602267771,99.41561273440908,0.0023406463530778604,-0.0028532194870140443,-3.344919343033492e-4,0.00317113955357598,-0.002098478428056022,0.001593717209269263,-0.021483644786856854,0.06757214752246114,11,yes,2.6739338224909246,-0.39529163738580164,98.9010030527693,99.29350196249455
wregular,-0.028305960953522835,-0.011497845359021944,0.06737272004053507,-0.02142506092318476,-0.007282395556133511,0.05252515050613671,-0.031010283164929917,0.07067143850040264,6,no,-3.284584596521553,6.020691637129978,96.53292629742694,91.05102485826428,-0.012849853039518619,-5.204300725407673e-4,0.013597733851480442,-0.011403683995881583,6.674138857773321e-4,0.014905926344371268,-0.027641417521530473,0.09967869831357047,3,no,-24.961393297301573,1.562569757578458,99.21064108155255,97.68425643262103,-0.03611064700071415,-0.01738397575102607,0.11701873686309106,-0.03060430626385134,-0.013708959352625283,0.11710995756448972,-0.041489981095848796,0.07743175468394518,3,no,-20.84803875911249,4.723346828609974,94.75795900566942,90.48408198866115,-0.027508845168435145,-0.01440847003600848,0.07742837871090491,-0.02626842486758295,-0.012381963830275275,0.09670926536141267,-0.03601209308179208,0.09052628092470073,2,no,-23.02785192484183,4.466783631276965,96.07937200174443,91.97121674662014
random,-0.041062049222632235,-0.02377217345107581,0.15247086864936543,-0.03500968748203985,-0.018788829949319644,0.16652752094516698,-0.03834455981771599,0.0828034285052277,2,yes,-22.53103865632754,1.6196398737701918,95.49498473615351,93.97296118621892,0.0014717182869833506,0.001372711297931442,0.005388629196212857,0.007255927799620365,0.004712690648544571,-0.005348251438355489,-0.010011650798979588,0.09446826407711827,4,no,-5.561061156755628,1.3736387872215503,97.84125599651112,96.51548190143916,-0.029839126559777815,-0.01348875747906221,0.11422235046903273,-0.025095733557827224,-0.009330249009470812,0.13126237993648127,-0.033000009259620974,0.08840401877713393,2,yes,-17.61250953036491,1.2668140777593384,95.87003924989097,94.67073702573049,-0.011017200547712644,-0.007989970012088204,0.022855048787695176,-0.003248324722997964,-0.0024474715726972573,0.021939304740611898,-0.004421859324937952,0.08085827005114143,6,yes,2.3877093546316277,-1.3663068725235685,94.44832097688618,95.75665067597035
wclust,-0.042580297256473096,-0.03127689235524741,0.08152298128738045,-0.014175323930631853,-0.01318047808638357,0.01069473260971443,-0.020016418741755027,0.07319147789640688,4,yes,10.171302091545826,22.516556291390728,83.10074138682948,67.82817269952028,-0.019009935981127324,-0.006293903844646245,-0.03156989393803589,-0.005702781657782291,0.0020819960404614285,-0.08755135079395893,-0.03636688398852879,0.09239326513546149,3,no,-16.351349456551237,-0.004730145215463559,92.19363279546445,92.1979938944614,-0.0018819016135496053,2.908082491935582e-5,-0.10225513472816872,0.007928588488025148,0.006622577890878889,-0.12276114357357293,-0.007365768479169851,0.10069846031693246,3,no,8.599274988512624,4.5864169561496215,90.59747056258178,86.62450937636285,-0.012171478453021828,-0.009631662914106234,-0.02665853413527386,-0.0016375710261389148,-0.001044532187197092,-0.03606269913101856,-0.02271107568167538,0.08175817395586563,2,no,2.970986165227248,-3.0010828649512646,82.03663323157436,84.57479284779764
sclust,-0.15713008872282064,-0.1038472199206864,0.6595675063844894,-0.02842461176771055,-0.022727839351842263,0.12149892699876452,-0.015290585538899101,0.07001177846729914,4,yes,-0.6077493695603684,9.285363055236825,58.155255124291315,53.214129960750114,-0.1010295335005307,-0.06922955402380819,0.29485986415907134,-0.08616132052984596,-0.05688601441825887,0.3007648826557531,-0.10094313400589583,0.07433548969414236,3,no,11.94294497396844,8.115577889447245,93.82904491931967,86.78587003924989,-0.10687887642719666,-0.07410861556488374,0.3305509258278202,-0.08911159754533356,-0.0592880160800876,0.32992840504814613,-0.09905623037853178,0.07274783440901639,3,no,13.00777440029443,11.290322580645165,91.77932839075447,82.46838203227213,-0.10812988365915421,-0.07891106496573347,0.343648603103392,-0.0872724095879655,-0.06221095482398797,0.3274359062251025,-0.10466222415328078,0.06554449628157646,3,no,11.640268744635723,14.319184874407442,91.50021805494984,80.03924989097253
